mesh_code,district
62391277,hokkaido
62392227,hokkaido
62392322,hokkaido
62390622,hokkaido
62390627,hokkaido
62392727,hokkaido
62392777,hokkaido
62393727,hokkaido
62393777,hokkaido
62400077,hokkaido
62401022,hokkaido
62401027,hokkaido
62401072,hokkaido
62401077,hokkaido
62402022,hokkaido
62402027,hokkaido
62402072,hokkaido
62402077,hokkaido
62403022,hokkaido
62403027,hokkaido
62403072,hokkaido
62403077,hokkaido
62404022,hokkaido
62404027,hokkaido
62404072,hokkaido
62404077,hokkaido
62405022,hokkaido
62405027,hokkaido
62405077,hokkaido
62406027,hokkaido
62406077,hokkaido
62407077,hokkaido
62400172,hokkaido
62400177,hokkaido
62401122,hokkaido
62401127,hokkaido
62401172,hokkaido
62401177,hokkaido
62402122,hokkaido
62402127,hokkaido
62402172,hokkaido
62402177,hokkaido
62403122,hokkaido
62403127,hokkaido
62403172,hokkaido
62403177,hokkaido
62404122,hokkaido
62404127,hokkaido
62404172,hokkaido
62404177,hokkaido
62405122,hokkaido
62405127,hokkaido
62405172,hokkaido
62405177,hokkaido
62406122,hokkaido
62406127,hokkaido
62406172,hokkaido
62406177,hokkaido
62407122,hokkaido
62407127,hokkaido
62407172,hokkaido
62407177,hokkaido
62401272,hokkaido
62401277,hokkaido
62402222,hokkaido
62402227,hokkaido
62402272,hokkaido
62402277,hokkaido
62403222,hokkaido
62403227,hokkaido
62403272,hokkaido
62403277,hokkaido
62404222,hokkaido
62404227,hokkaido
62404272,hokkaido
62404277,hokkaido
62405222,hokkaido
62405227,hokkaido
62405272,hokkaido
62405277,hokkaido
62406222,hokkaido
62406227,hokkaido
62406272,hokkaido
62406277,hokkaido
62407222,hokkaido
62407227,hokkaido
62407272,hokkaido
62407277,hokkaido
62402322,hokkaido
62402372,hokkaido
62402377,hokkaido
62403322,hokkaido
62403372,hokkaido
62404322,hokkaido
62404327,hokkaido
62404372,hokkaido
62404377,hokkaido
62405322,hokkaido
62405327,hokkaido
62405372,hokkaido
62405377,hokkaido
62406322,hokkaido
62406327,hokkaido
62406372,hokkaido
62406377,hokkaido
62407322,hokkaido
62407327,hokkaido
62407372,hokkaido
62407377,hokkaido
62404422,hokkaido
62404472,hokkaido
62404477,hokkaido
62405422,hokkaido
62405427,hokkaido
62405472,hokkaido
62405477,hokkaido
62406422,hokkaido
62406427,hokkaido
62406472,hokkaido
62406477,hokkaido
62407422,hokkaido
62407427,hokkaido
62407472,hokkaido
62407477,hokkaido
62404577,hokkaido
62405527,hokkaido
62405572,hokkaido
62405577,hokkaido
62406522,hokkaido
62406527,hokkaido
62406572,hokkaido
62406577,hokkaido
62407522,hokkaido
62407527,hokkaido
62407572,hokkaido
62407577,hokkaido
62405622,hokkaido
62405627,hokkaido
62405672,hokkaido
62405677,hokkaido
62406622,hokkaido
62406627,hokkaido
62406672,hokkaido
62406677,hokkaido
62407622,hokkaido
62407627,hokkaido
62407672,hokkaido
62407677,hokkaido
62404772,hokkaido
62404777,hokkaido
62405722,hokkaido
62405727,hokkaido
62405772,hokkaido
62405777,hokkaido
62406722,hokkaido
62406727,hokkaido
62406772,hokkaido
62406777,hokkaido
62407722,hokkaido
62407727,hokkaido
62407772,hokkaido
62414072,hokkaido
62414077,hokkaido
62415022,hokkaido
62415027,hokkaido
62415072,hokkaido
62415077,hokkaido
62416022,hokkaido
62416027,hokkaido
62416072,hokkaido
62416077,hokkaido
62415122,hokkaido
62415172,hokkaido
62415177,hokkaido
62416122,hokkaido
62437127,hokkaido
62437172,hokkaido
62437177,hokkaido
62436272,hokkaido
62437222,hokkaido
62437272,hokkaido
63390327,hokkaido
63390372,hokkaido
63390377,hokkaido
63391322,hokkaido
63391327,hokkaido
63391372,hokkaido
63391377,hokkaido
63392322,hokkaido
63392327,hokkaido
63392372,hokkaido
63392377,hokkaido
63391422,hokkaido
63391472,hokkaido
63392422,hokkaido
63392472,hokkaido
63392477,hokkaido
63393422,hokkaido
63392672,hokkaido
63392677,hokkaido
63393622,hokkaido
63393627,hokkaido
63393672,hokkaido
63393677,hokkaido
63394622,hokkaido
63394627,hokkaido
63394677,hokkaido
63395627,hokkaido
63395677,hokkaido
63396627,hokkaido
63396677,hokkaido
63397627,hokkaido
63397677,hokkaido
63391727,hokkaido
63391772,hokkaido
63391777,hokkaido
63392722,hokkaido
63392727,hokkaido
63392772,hokkaido
63392777,hokkaido
63393722,hokkaido
63393727,hokkaido
63393772,hokkaido
63393777,hokkaido
63394722,hokkaido
63394727,hokkaido
63394772,hokkaido
63394777,hokkaido
63395722,hokkaido
63395727,hokkaido
63395772,hokkaido
63395777,hokkaido
63396722,hokkaido
63396727,hokkaido
63396772,hokkaido
63396777,hokkaido
63397722,hokkaido
63397727,hokkaido
63397772,hokkaido
63397777,hokkaido
63400027,hokkaido
63400072,hokkaido
63400077,hokkaido
63401022,hokkaido
63401027,hokkaido
63401072,hokkaido
63401077,hokkaido
63402022,hokkaido
63402027,hokkaido
63402072,hokkaido
63402077,hokkaido
63403022,hokkaido
63403027,hokkaido
63403072,hokkaido
63403077,hokkaido
63404022,hokkaido
63404027,hokkaido
63404072,hokkaido
63404077,hokkaido
63405022,hokkaido
63405027,hokkaido
63405072,hokkaido
63405077,hokkaido
63406022,hokkaido
63406027,hokkaido
63406072,hokkaido
63406077,hokkaido
63407022,hokkaido
63407027,hokkaido
63407072,hokkaido
63407077,hokkaido
63400122,hokkaido
63400127,hokkaido
63400172,hokkaido
63400177,hokkaido
63401122,hokkaido
63401127,hokkaido
63401172,hokkaido
63401177,hokkaido
63402122,hokkaido
63402127,hokkaido
63402172,hokkaido
63402177,hokkaido
63403122,hokkaido
63403127,hokkaido
63403172,hokkaido
63403177,hokkaido
63404122,hokkaido
63404127,hokkaido
63404172,hokkaido
63404177,hokkaido
63405122,hokkaido
63405127,hokkaido
63405172,hokkaido
63405177,hokkaido
63406122,hokkaido
63406127,hokkaido
63406172,hokkaido
63406177,hokkaido
63407122,hokkaido
63407127,hokkaido
63407172,hokkaido
63407177,hokkaido
63400222,hokkaido
63400227,hokkaido
63400272,hokkaido
63400277,hokkaido
63401222,hokkaido
63401227,hokkaido
63401272,hokkaido
63401277,hokkaido
63402222,hokkaido
63402227,hokkaido
63402272,hokkaido
63402277,hokkaido
63403222,hokkaido
63403272,hokkaido
63404222,hokkaido
63404272,hokkaido
63404277,hokkaido
63405222,hokkaido
63405227,hokkaido
63405272,hokkaido
63405277,hokkaido
63406222,hokkaido
63406227,hokkaido
63406272,hokkaido
63406277,hokkaido
63407222,hokkaido
63407227,hokkaido
63407272,hokkaido
63407277,hokkaido
63400322,hokkaido
63400327,hokkaido
63400372,hokkaido
63400377,hokkaido
63401322,hokkaido
63401327,hokkaido
63401372,hokkaido
63401377,hokkaido
63402322,hokkaido
63402327,hokkaido
63402372,hokkaido
63406322,hokkaido
63406372,hokkaido
63406377,hokkaido
63407322,hokkaido
63407327,hokkaido
63407372,hokkaido
63407377,hokkaido
63400422,hokkaido
63400427,hokkaido
63400472,hokkaido
63400477,hokkaido
63401422,hokkaido
63401427,hokkaido
63401472,hokkaido
63406472,hokkaido
63406477,hokkaido
63407422,hokkaido
63407427,hokkaido
63407472,hokkaido
63407477,hokkaido
63400522,hokkaido
63400527,hokkaido
63400572,hokkaido
63400577,hokkaido
63401522,hokkaido
63401527,hokkaido
63401572,hokkaido
63401577,hokkaido
63406572,hokkaido
63406577,hokkaido
63407522,hokkaido
63407527,hokkaido
63407572,hokkaido
63407577,hokkaido
63400622,hokkaido
63400627,hokkaido
63400672,hokkaido
63400677,hokkaido
63401622,hokkaido
63405627,hokkaido
63405672,hokkaido
63405677,hokkaido
63406622,hokkaido
63406627,hokkaido
63406672,hokkaido
63406677,hokkaido
63407622,hokkaido
63407627,hokkaido
63407672,hokkaido
63407677,hokkaido
63400722,hokkaido
63403772,hokkaido
63403777,hokkaido
63404722,hokkaido
63404727,hokkaido
63404772,hokkaido
63404777,hokkaido
63405722,hokkaido
63405727,hokkaido
63405772,hokkaido
63405777,hokkaido
63406722,hokkaido
63406727,hokkaido
63406772,hokkaido
63406777,hokkaido
63407722,hokkaido
63407727,hokkaido
63407772,hokkaido
63407777,hokkaido
63413072,hokkaido
63414022,hokkaido
63414027,hokkaido
63414072,hokkaido
63414077,hokkaido
63415022,hokkaido
63415027,hokkaido
63415072,hokkaido
63415077,hokkaido
63416022,hokkaido
63416027,hokkaido
63416072,hokkaido
63416077,hokkaido
63417022,hokkaido
63417027,hokkaido
63417072,hokkaido
63417077,hokkaido
63415122,hokkaido
63415127,hokkaido
63415172,hokkaido
63415177,hokkaido
63416122,hokkaido
63416127,hokkaido
63416172,hokkaido
63416177,hokkaido
63417122,hokkaido
63417127,hokkaido
63417172,hokkaido
63417177,hokkaido
63415272,hokkaido
63416222,hokkaido
63416227,hokkaido
63416272,hokkaido
63416277,hokkaido
63417222,hokkaido
63417227,hokkaido
63417272,hokkaido
63417277,hokkaido
63416372,hokkaido
63416377,hokkaido
63417322,hokkaido
63417327,hokkaido
63417372,hokkaido
63417377,hokkaido
63417422,hokkaido
63417427,hokkaido
63417472,hokkaido
63417477,hokkaido
63417522,hokkaido
63417527,hokkaido
63417572,hokkaido
63417577,hokkaido
63416672,hokkaido
63417622,hokkaido
63417627,hokkaido
63417672,hokkaido
63417677,hokkaido
63416727,hokkaido
63416772,hokkaido
63416777,hokkaido
63417722,hokkaido
63417727,hokkaido
63417772,hokkaido
63417777,hokkaido
63425072,hokkaido
63425077,hokkaido
63426022,hokkaido
63426027,hokkaido
63426072,hokkaido
63426077,hokkaido
63427022,hokkaido
63427027,hokkaido
63427072,hokkaido
63427077,hokkaido
63424177,hokkaido
63425122,hokkaido
63425127,hokkaido
63425172,hokkaido
63425177,hokkaido
63426122,hokkaido
63426127,hokkaido
63426172,hokkaido
63426177,hokkaido
63427122,hokkaido
63427127,hokkaido
63427172,hokkaido
63427177,hokkaido
63423277,hokkaido
63424222,hokkaido
63424227,hokkaido
63424272,hokkaido
63424277,hokkaido
63425222,hokkaido
63425227,hokkaido
63425272,hokkaido
63425277,hokkaido
63426222,hokkaido
63426227,hokkaido
63426272,hokkaido
63426277,hokkaido
63427222,hokkaido
63427227,hokkaido
63427272,hokkaido
63427277,hokkaido
63423327,hokkaido
63423372,hokkaido
63423377,hokkaido
63424322,hokkaido
63424327,hokkaido
63424372,hokkaido
63424377,hokkaido
63425322,hokkaido
63425327,hokkaido
63425372,hokkaido
63425377,hokkaido
63426322,hokkaido
63426327,hokkaido
63426372,hokkaido
63426377,hokkaido
63427322,hokkaido
63427327,hokkaido
63427372,hokkaido
63427377,hokkaido
63422472,hokkaido
63422477,hokkaido
63423422,hokkaido
63423427,hokkaido
63423472,hokkaido
63423477,hokkaido
63424422,hokkaido
63424427,hokkaido
63424472,hokkaido
63424477,hokkaido
63425422,hokkaido
63425427,hokkaido
63425472,hokkaido
63425477,hokkaido
63426422,hokkaido
63426427,hokkaido
63426472,hokkaido
63426477,hokkaido
63427422,hokkaido
63427427,hokkaido
63427472,hokkaido
63427477,hokkaido
63422522,hokkaido
63422527,hokkaido
63422572,hokkaido
63422577,hokkaido
63423522,hokkaido
63423527,hokkaido
63423572,hokkaido
63423577,hokkaido
63424522,hokkaido
63424527,hokkaido
63424572,hokkaido
63424577,hokkaido
63425522,hokkaido
63425527,hokkaido
63425572,hokkaido
63425577,hokkaido
63426522,hokkaido
63426527,hokkaido
63426572,hokkaido
63426577,hokkaido
63427522,hokkaido
63427527,hokkaido
63427572,hokkaido
63427577,hokkaido
63421672,hokkaido
63421677,hokkaido
63422622,hokkaido
63422627,hokkaido
63422672,hokkaido
63422677,hokkaido
63423622,hokkaido
63423627,hokkaido
63423672,hokkaido
63423677,hokkaido
63424622,hokkaido
63424627,hokkaido
63424672,hokkaido
63424677,hokkaido
63425622,hokkaido
63425627,hokkaido
63425672,hokkaido
63425677,hokkaido
63426622,hokkaido
63426627,hokkaido
63426672,hokkaido
63426677,hokkaido
63427622,hokkaido
63427627,hokkaido
63427672,hokkaido
63427677,hokkaido
63421722,hokkaido
63421727,hokkaido
63421772,hokkaido
